"Plot Title: Rollinson_U134"
"#","Date Time, GMT-05:00","Temp, °F (LGR S/N: 9663854, SEN S/N: 2445099)","Temp, °F (LGR S/N: 9663854, SEN S/N: 20145886)","RH, % (LGR S/N: 9663854, SEN S/N: 20145886)","PAR, µmol/m²/s (LGR S/N: 9663854, SEN S/N: 20210397)","Water Content, m³/m³ (LGR S/N: 9663854, SEN S/N: 20267513)"
720,04/26/19 12:00:35 PM,50.929,62.105,34.800,576.2,0.2116
721,04/26/19 01:00:35 PM,51.370,63.604,33.000,1018.7,0.2116
722,04/26/19 02:00:35 PM,51.940,65.230,31.800,623.7,0.2124
723,04/26/19 03:00:35 PM,52.597,64.888,29.000,678.7,0.2124
724,04/26/19 04:00:35 PM,53.121,64.117,29.600,321.2,0.2124
725,04/26/19 05:00:35 PM,53.253,63.561,29.100,113.7,0.2124
726,04/26/19 06:00:35 PM,53.209,61.119,29.700,216.2,0.2116
727,04/26/19 07:00:35 PM,53.035,58.498,31.200,38.7,0.2116
728,04/26/19 08:00:35 PM,52.729,55.690,32.300,6.2,0.2109
729,04/26/19 09:00:35 PM,52.423,52.291,36.900,1.2,0.2109
730,04/26/19 10:00:35 PM,52.029,50.400,42.700,1.2,0.2102
731,04/26/19 11:00:35 PM,51.678,44.764,55.900,1.2,0.2095
732,04/27/19 12:00:35 AM,51.325,43.443,67.400,1.2,0.2087
733,04/27/19 01:00:35 AM,50.974,48.272,58.700,1.2,0.2087
734,04/27/19 02:00:35 AM,50.664,44.946,54.500,1.2,0.2087
735,04/27/19 03:00:35 AM,50.400,44.263,59.300,1.2,0.2087
736,04/27/19 04:00:35 AM,50.092,42.109,63.200,1.2,0.2080
737,04/27/19 05:00:35 AM,49.737,40.485,71.300,1.2,0.2080
738,04/27/19 06:00:35 AM,49.471,41.043,76.800,1.2,0.2080
739,04/27/19 07:00:35 AM,49.204,42.708,69.600,18.7,0.2080
740,04/27/19 08:00:35 AM,49.028,42.386,70.500,41.2,0.2080
741,04/27/19 09:00:35 AM,48.850,42.017,70.100,36.2,0.2080
742,04/27/19 10:00:35 AM,48.628,39.407,74.400,56.2,0.2080
743,04/27/19 11:00:35 AM,48.450,35.879,85.000,33.7,0.2037
744,04/27/19 12:00:35 PM,48.137,33.039,92.900,46.2,0.2080
745,04/27/19 01:00:35 PM,47.691,33.732,95.200,66.2,0.2618
746,04/27/19 02:00:35 PM,47.109,33.089,96.600,68.7,0.2523
747,04/27/19 03:00:35 PM,46.436,33.534,97.400,51.2,0.2770
748,04/27/19 04:00:35 PM,45.761,32.742,97.600,33.7,0.2530
749,04/27/19 05:00:35 PM,45.262,33.138,98.000,26.2,0.2770
750,04/27/19 06:00:35 PM,44.764,32.641,97.900,16.2,0.2632
751,04/27/19 07:00:35 PM,44.355,32.243,97.800,8.7,0.2400
752,04/27/19 08:00:35 PM,44.037,32.193,98.500,1.2,0.2371
753,04/27/19 09:00:35 PM,43.763,32.142,98.900,1.2,0.2342
754,04/27/19 10:00:35 PM,43.579,32.691,99.400,1.2,0.2320
755,04/27/19 11:00:35 PM,43.443,33.336,99.600,1.2,0.2320
756,04/28/19 12:00:35 AM,43.306,34.124,99.500,1.2,0.2320
757,04/28/19 01:00:35 AM,43.214,34.027,98.100,1.2,0.2342
758,04/28/19 02:00:35 AM,43.075,32.940,96.800,1.2,0.2349
759,04/28/19 03:00:35 AM,42.939,32.342,96.700,1.2,0.2334
760,04/28/19 04:00:35 AM,42.847,31.440,96.500,1.2,0.2327
761,04/28/19 05:00:35 AM,42.755,30.733,95.800,1.2,0.2298
762,04/28/19 06:00:35 AM,42.708,30.580,94.200,1.2,0.2247
763,04/28/19 07:00:35 AM,42.663,32.142,92.100,28.7,0.2218
764,04/28/19 08:00:35 AM,42.616,36.217,85.900,91.2,0.2182
765,04/28/19 09:00:35 AM,42.570,40.438,78.500,286.2,0.2175
766,04/28/19 10:00:35 AM,42.570,43.716,66.700,338.7,0.2291
767,04/28/19 11:00:35 AM,42.525,45.489,54.100,511.2,0.2727
768,04/28/19 12:00:35 PM,42.478,47.019,47.100,668.7,0.2821
769,04/28/19 01:00:35 PM,42.341,49.471,45.200,1028.7,0.3017
770,04/28/19 02:00:35 PM,42.386,51.062,44.600,578.7,0.2988
771,04/28/19 03:00:35 PM,42.984,50.664,41.800,616.2,0.3003
772,04/28/19 04:00:35 PM,43.671,51.413,39.000,348.7,0.3743
773,04/28/19 05:00:35 PM,44.218,50.180,37.500,193.7,0.3787
774,04/28/19 06:00:35 PM,44.537,49.561,33.800,176.2,0.3075
775,04/28/19 07:00:35 PM,44.674,47.914,35.200,41.2,0.2988
776,04/28/19 08:00:35 PM,44.674,45.534,44.100,6.2,0.2777
777,04/28/19 09:00:35 PM,44.627,43.671,51.400,1.2,0.2712
778,04/28/19 10:00:35 PM,44.537,43.306,55.900,1.2,0.2501
779,04/28/19 11:00:35 PM,44.445,42.570,58.000,1.2,0.2443
780,04/29/19 12:00:35 AM,44.355,42.847,61.400,1.2,0.2422
781,04/29/19 01:00:35 AM,44.310,43.579,65.700,1.2,0.2414
782,04/29/19 02:00:35 AM,44.263,44.173,70.100,1.2,0.2392
783,04/29/19 03:00:35 AM,44.218,42.939,80.800,1.2,0.2436
784,04/29/19 04:00:35 AM,44.173,43.900,90.300,1.2,0.2974
785,04/29/19 05:00:35 AM,44.218,43.534,92.500,1.2,0.3831
786,04/29/19 06:00:35 AM,44.263,42.800,93.800,1.2,0.4266
787,04/29/19 07:00:35 AM,44.127,42.708,94.700,1.2,0.4310
788,04/29/19 08:00:35 AM,43.990,43.122,96.200,1.2,0.4339
789,04/29/19 09:00:35 AM,44.127,43.853,96.900,13.7,0.4354
790,04/29/19 10:00:35 AM,44.355,44.127,96.900,43.7,0.4339
791,04/29/19 11:00:35 AM,44.627,44.582,97.000,58.7,0.4325
792,04/29/19 12:00:35 PM,44.856,45.262,97.300,83.7,0.4317
793,04/29/19 01:00:35 PM,45.217,45.669,97.200,111.2,0.4310
794,04/29/19 02:00:35 PM,45.806,47.602,96.300,218.7,0.4303
795,04/29/19 03:00:35 PM,46.481,48.850,94.700,178.7,0.4288
796,04/29/19 04:00:35 PM,46.616,49.471,93.500,121.2,0.4274
797,04/29/19 05:00:35 PM,46.616,50.092,93.000,81.2,0.4266
798,04/29/19 06:00:35 PM,46.661,50.092,93.300,46.2,0.4259
799,04/29/19 07:00:35 PM,46.706,49.825,93.800,18.7,0.4230
800,04/29/19 08:00:35 PM,46.706,49.249,95.500,1.2,0.4201
801,04/29/19 09:00:35 PM,46.706,49.249,96.400,1.2,0.4179
802,04/29/19 10:00:35 PM,46.751,49.428,96.600,1.2,0.3722
803,04/29/19 11:00:35 PM,46.751,48.493,96.900,1.2,0.3090
804,04/30/19 12:00:35 AM,46.706,46.031,97.600,1.2,0.2944
805,04/30/19 01:00:35 AM,46.616,45.669,98.100,1.2,0.2748
806,04/30/19 02:00:35 AM,46.526,46.481,97.900,1.2,0.2610
807,04/30/19 03:00:35 AM,46.436,45.307,96.500,1.2,0.2552
808,04/30/19 04:00:35 AM,46.301,44.809,96.800,1.2,0.2480
809,04/30/19 05:00:35 AM,46.211,44.127,96.600,1.2,0.2458
810,04/30/19 06:00:35 AM,46.121,40.672,96.500,1.2,0.2443
811,04/30/19 07:00:35 AM,45.986,39.690,98.000,6.2,0.2436
812,04/30/19 08:00:35 AM,45.806,40.438,97.800,33.7,0.2407
813,04/30/19 09:00:35 AM,45.624,41.137,97.400,48.7,0.2392
814,04/30/19 10:00:35 AM,45.489,41.090,97.600,48.7,0.2378
815,04/30/19 11:00:35 AM,45.399,41.832,97.700,63.7,0.2552
816,04/30/19 12:00:35 PM,45.354,42.939,98.000,106.2,0.2509
817,04/30/19 01:00:35 PM,45.354,43.351,97.900,91.2,0.2581
818,04/30/19 02:00:35 PM,45.354,43.122,98.100,46.2,0.4143
819,04/30/19 03:00:35 PM,45.217,43.167,98.700,21.2,0.4346
820,04/30/19 04:00:35 PM,45.036,44.537,99.200,36.2,0.4368
821,04/30/19 05:00:35 PM,45.217,47.154,99.400,81.2,0.4339
822,04/30/19 06:00:35 PM,45.624,47.377,98.400,36.2,0.4317
823,04/30/19 07:00:35 PM,45.851,47.199,98.000,11.2,0.4317
824,04/30/19 08:00:35 PM,45.896,47.334,97.700,1.2,0.4310
825,04/30/19 09:00:35 PM,45.896,46.974,96.800,1.2,0.4288
826,04/30/19 10:00:35 PM,45.896,44.991,97.200,1.2,0.4281
827,04/30/19 11:00:35 PM,45.669,43.990,98.400,1.2,0.4361
828,05/01/19 12:00:35 AM,45.489,43.624,98.600,1.2,0.4375
829,05/01/19 01:00:35 AM,45.307,44.127,99.000,1.2,0.4368
830,05/01/19 02:00:35 AM,45.217,45.127,99.500,1.2,0.4361
831,05/01/19 03:00:35 AM,45.262,46.346,99.700,1.2,0.4339
832,05/01/19 04:00:35 AM,45.444,47.871,99.800,1.2,0.4346
833,05/01/19 05:00:35 AM,45.669,49.338,100.000,1.2,0.4368
834,05/01/19 06:00:35 AM,46.031,50.752,100.000,1.2,0.4354
835,05/01/19 07:00:35 AM,46.391,50.092,100.000,1.2,0.4383
836,05/01/19 08:00:35 AM,46.751,51.148,100.000,91.2,0.4354
837,05/01/19 09:00:35 AM,47.422,56.383,100.000,198.7,0.4317
838,05/01/19 10:00:35 AM,48.583,55.429,99.100,98.7,0.4310
839,05/01/19 11:00:35 AM,49.161,54.212,97.700,78.7,0.4303
840,05/01/19 12:00:35 PM,49.516,54.255,96.900,178.7,0.4295
841,05/01/19 01:00:35 PM,50.135,56.035,93.800,223.7,0.4281
842,05/01/19 02:00:35 PM,50.621,56.728,90.500,211.2,0.4266
843,05/01/19 03:00:35 PM,50.886,56.944,88.100,203.7,0.4237
844,05/01/19 04:00:35 PM,50.841,57.506,87.100,171.2,0.4208
845,05/01/19 05:00:35 PM,50.886,59.099,85.500,206.2,0.4070
846,05/01/19 06:00:35 PM,51.017,58.239,84.900,118.7,0.3315
847,05/01/19 07:00:35 PM,51.017,57.592,86.500,58.7,0.3075
848,05/01/19 08:00:35 PM,50.974,56.208,89.500,6.2,0.2821
849,05/01/19 09:00:35 PM,50.841,50.002,89.300,1.2,0.2625
850,05/01/19 10:00:35 PM,50.621,47.781,91.100,1.2,0.2530
851,05/01/19 11:00:35 PM,50.311,47.019,92.100,1.2,0.2487
852,05/02/19 12:00:35 AM,49.959,45.986,92.700,1.2,0.2480
853,05/02/19 01:00:35 AM,49.604,45.986,93.300,1.2,0.2458
854,05/02/19 02:00:35 AM,49.294,45.399,94.000,1.2,0.2443
855,05/02/19 03:00:35 AM,49.028,43.808,96.300,1.2,0.2429
856,05/02/19 04:00:35 AM,48.762,43.396,98.100,1.2,0.2414
857,05/02/19 05:00:35 AM,48.493,43.167,98.700,1.2,0.2385
858,05/02/19 06:00:35 AM,48.272,43.488,98.700,1.2,0.2371
859,05/02/19 07:00:35 AM,48.049,42.984,98.600,8.7,0.2349
860,05/02/19 08:00:35 AM,47.826,42.478,99.000,11.2,0.2298
861,05/02/19 09:00:35 AM,47.602,43.488,99.400,11.2,0.2995
862,05/02/19 10:00:35 AM,47.289,44.082,99.500,31.2,0.4041
863,05/02/19 11:00:35 AM,47.109,45.761,99.100,96.2,0.4281
864,05/02/19 12:00:35 PM,47.019,47.602,98.400,116.2,0.4274
865,05/02/19 01:00:35 PM,47.154,47.557,98.000,86.2,0.4266
866,05/02/19 02:00:35 PM,47.289,47.334,97.900,61.2,0.4237
867,05/02/19 03:00:35 PM,47.334,44.492,98.200,66.2,0.3990
868,05/02/19 04:00:35 PM,47.377,44.173,98.500,63.7,0.3235
869,05/02/19 05:00:35 PM,47.289,44.901,98.700,53.7,0.3024
870,05/02/19 06:00:35 PM,47.244,45.217,98.600,46.2,0.2792
871,05/02/19 07:00:35 PM,47.154,45.354,98.200,18.7,0.2596
872,05/02/19 08:00:35 PM,47.109,45.036,98.000,3.7,0.2538
873,05/02/19 09:00:35 PM,47.019,44.809,97.900,1.2,0.2501
874,05/02/19 10:00:35 PM,46.931,45.444,98.500,1.2,0.2480
875,05/02/19 11:00:35 PM,46.886,45.444,98.400,1.2,0.2465
876,05/03/19 12:00:35 AM,46.796,45.172,98.000,1.2,0.2443
877,05/03/19 01:00:35 AM,46.751,45.262,98.100,1.2,0.2422
878,05/03/19 02:00:35 AM,46.706,45.624,97.600,1.2,0.2392
879,05/03/19 03:00:35 AM,46.661,45.534,96.800,1.2,0.2385
880,05/03/19 04:00:35 AM,46.616,45.444,96.300,1.2,0.2371
881,05/03/19 05:00:35 AM,46.571,45.579,95.000,1.2,0.2313
882,05/03/19 06:00:35 AM,46.526,43.716,94.500,1.2,0.2291
883,05/03/19 07:00:35 AM,46.436,43.259,95.100,26.2,0.2269
884,05/03/19 08:00:35 AM,46.346,46.211,92.200,101.2,0.2262
885,05/03/19 09:00:35 AM,46.301,50.223,85.200,221.2,0.2254
886,05/03/19 10:00:35 AM,46.481,53.078,77.700,321.2,0.2247
