"Plot Title: Rollinson_U134"
"#","Date Time, GMT-05:00","Temp, °F (LGR S/N: 9663854, SEN S/N: 2445099)","Temp, °F (LGR S/N: 9663854, SEN S/N: 20145886)","RH, % (LGR S/N: 9663854, SEN S/N: 20145886)","PAR, µmol/m²/s (LGR S/N: 9663854, SEN S/N: 20210397)","Water Content, m³/m³ (LGR S/N: 9663854, SEN S/N: 20267513)"
721,07/21/19 10:00:03 AM,71.190,71.533,94.100,6.2,0.2116
722,07/21/19 11:00:03 AM,71.146,70.673,97.200,1.2,0.2131
723,07/21/19 12:00:03 PM,71.060,69.600,98.400,3.7,0.2719
724,07/21/19 01:00:03 PM,70.974,71.146,98.800,8.7,0.2654
725,07/21/19 02:00:03 PM,70.887,71.661,98.600,8.7,0.2538
726,07/21/19 03:00:03 PM,70.846,72.394,96.800,6.2,0.2465
727,07/21/19 04:00:03 PM,70.846,72.783,90.300,13.7,0.2385
728,07/21/19 05:00:03 PM,70.803,73.515,77.500,13.7,0.2313
729,07/21/19 06:00:03 PM,70.716,73.170,66.800,8.7,0.2269
730,07/21/19 07:00:03 PM,70.543,72.178,62.100,1.2,0.2247
731,07/21/19 08:00:03 PM,70.372,71.190,68.400,1.2,0.2225
732,07/21/19 09:00:03 PM,70.201,69.085,68.600,1.2,0.2218
733,07/21/19 10:00:03 PM,70.072,70.243,72.200,1.2,0.2211
734,07/21/19 11:00:03 PM,69.901,68.142,75.900,1.2,0.2196
735,07/22/19 12:00:03 AM,69.728,67.671,80.000,1.2,0.2196
736,07/22/19 01:00:03 AM,69.557,67.586,76.500,1.2,0.2189
737,07/22/19 02:00:03 AM,69.386,66.857,76.500,1.2,0.2182
738,07/22/19 03:00:03 AM,69.170,66.558,78.700,1.2,0.2182
739,07/22/19 04:00:03 AM,68.999,66.385,79.900,1.2,0.2182
740,07/22/19 05:00:03 AM,68.828,65.872,85.800,1.2,0.2175
741,07/22/19 06:00:03 AM,68.657,65.359,89.600,1.2,0.2175
742,07/22/19 07:00:03 AM,68.484,65.829,88.700,1.2,0.2167
743,07/22/19 08:00:03 AM,68.356,67.158,82.300,6.2,0.2167
744,07/22/19 09:00:03 AM,68.185,66.985,77.900,8.7,0.2167
745,07/22/19 10:00:03 AM,68.056,68.400,73.900,13.7,0.2167
746,07/22/19 11:00:03 AM,67.971,69.386,70.200,13.7,0.2167
747,07/22/19 12:00:03 PM,67.928,71.490,68.100,18.7,0.2160
