"Plot Title: Rollinson_U134"
"#","Date Time, GMT-06:00","Temp, °F (LGR S/N: 9663854, SEN S/N: 2445099)","Temp, °F (LGR S/N: 9663854, SEN S/N: 20145886)","RH, % (LGR S/N: 9663854, SEN S/N: 20145886)","PAR, µmol/m²/s (LGR S/N: 9663854, SEN S/N: 20210397)","Water Content, m³/m³ (LGR S/N: 9663854, SEN S/N: 20267513)"
721,03/24/19 09:55:37 AM,37.609,47.781,74.600,66.2,0.1753
722,03/24/19 10:55:37 AM,37.798,47.334,78.900,61.2,0.1753
723,03/24/19 11:55:37 AM,38.037,48.538,81.600,121.2,0.1753
724,03/24/19 12:55:37 PM,38.273,49.471,78.200,106.2,0.1753
725,03/24/19 01:55:37 PM,38.511,48.628,72.100,146.2,0.1695
726,03/24/19 02:55:37 PM,38.748,46.481,78.300,86.2,0.1623
727,03/24/19 03:55:37 PM,38.937,46.076,87.200,76.2,0.1717
728,03/24/19 04:55:37 PM,39.078,45.714,88.200,36.2,0.1732
729,03/24/19 05:55:37 PM,39.173,42.294,88.000,3.7,0.1746
730,03/24/19 06:55:37 PM,39.124,37.942,88.800,1.2,0.1753
731,03/24/19 07:55:37 PM,38.984,35.976,92.300,1.2,0.1681
732,03/24/19 08:55:37 PM,38.748,35.152,92.700,1.2,0.1746
733,03/24/19 09:55:37 PM,38.464,34.858,91.500,1.2,0.1753
734,03/24/19 10:55:37 PM,38.179,34.761,89.700,1.2,0.1746
735,03/24/19 11:55:37 PM,37.893,34.713,89.100,1.2,0.1753
736,03/25/19 12:55:37 AM,37.702,34.664,88.100,1.2,0.1761
737,03/25/19 01:55:37 AM,37.513,34.419,87.900,1.2,0.1761
738,03/25/19 02:55:37 AM,37.321,34.320,87.900,1.2,0.1761
739,03/25/19 03:55:37 AM,37.179,33.928,88.100,1.2,0.1761
740,03/25/19 04:55:37 AM,36.986,34.272,88.700,1.2,0.1761
741,03/25/19 05:55:37 AM,36.842,33.831,87.400,1.2,0.1761
742,03/25/19 06:55:37 AM,36.698,34.027,85.500,33.7,0.1753
743,03/25/19 07:55:37 AM,36.554,35.249,82.200,126.2,0.1753
744,03/25/19 08:55:37 AM,36.505,36.120,75.100,223.7,0.1753
745,03/25/19 09:55:37 AM,36.505,38.464,65.200,626.2,0.1753
746,03/25/19 10:55:37 AM,36.603,41.416,57.600,753.7,0.1761
747,03/25/19 11:55:37 AM,36.939,41.416,53.000,646.2,0.1761
748,03/25/19 12:55:37 PM,37.321,42.156,47.800,791.2,0.1761
749,03/25/19 01:55:37 PM,37.751,41.416,42.800,581.2,0.1761
750,03/25/19 02:55:37 PM,38.037,42.525,37.600,438.7,0.1761
751,03/25/19 03:55:37 PM,38.226,40.672,29.100,481.2,0.1761
752,03/25/19 04:55:37 PM,38.131,38.273,27.400,58.7,0.1761
753,03/25/19 05:55:37 PM,37.893,36.266,28.000,28.7,0.1753
754,03/25/19 06:55:37 PM,37.560,33.287,27.400,1.2,0.1753
755,03/25/19 07:55:37 PM,37.179,30.632,37.800,1.2,0.1753
756,03/25/19 08:55:37 PM,36.891,30.123,47.400,1.2,0.1746
757,03/25/19 09:55:37 PM,36.651,29.046,53.300,1.2,0.1746
758,03/25/19 10:55:37 PM,36.410,28.373,59.600,1.2,0.1746
759,03/25/19 11:55:37 PM,36.217,26.802,64.800,1.2,0.1739
760,03/26/19 12:55:37 AM,36.072,25.095,69.000,1.2,0.1739
761,03/26/19 01:55:37 AM,35.879,24.066,72.300,1.2,0.1739
762,03/26/19 02:55:37 AM,35.733,23.299,79.000,1.2,0.1732
763,03/26/19 03:55:37 AM,35.589,22.357,80.700,1.2,0.1732
764,03/26/19 04:55:37 AM,35.492,20.842,85.900,1.2,0.1732
765,03/26/19 05:55:37 AM,35.346,20.728,89.300,1.2,0.1724
766,03/26/19 06:55:37 AM,35.249,25.147,89.400,48.7,0.1732
767,03/26/19 07:55:37 AM,35.200,36.217,79.000,128.7,0.1717
768,03/26/19 08:55:37 AM,35.103,39.454,49.200,218.7,0.1732
769,03/26/19 09:55:37 AM,35.103,44.127,34.200,628.7,0.1732
770,03/26/19 10:55:37 AM,35.152,44.856,28.500,808.7,0.1739
771,03/26/19 11:55:37 AM,35.298,47.647,25.700,653.7,0.1746
772,03/26/19 12:55:37 PM,35.782,48.493,23.900,873.7,0.1746
773,03/26/19 01:55:37 PM,36.505,48.493,23.500,603.7,0.1746
774,03/26/19 02:55:37 PM,37.225,49.914,23.500,473.7,0.1746
775,03/26/19 03:55:37 PM,37.893,47.467,22.600,461.2,0.1746
776,03/26/19 04:55:37 PM,38.179,44.582,22.900,96.2,0.1746
777,03/26/19 05:55:37 PM,38.273,42.525,23.800,56.2,0.1746
778,03/26/19 06:55:37 PM,38.131,37.321,26.700,1.2,0.1746
779,03/26/19 07:55:37 PM,37.893,35.928,32.600,1.2,0.1746
780,03/26/19 08:55:37 PM,37.560,31.339,40.000,1.2,0.1739
781,03/26/19 09:55:37 PM,37.225,31.087,44.300,1.2,0.1732
782,03/26/19 10:55:37 PM,36.939,27.747,57.600,1.2,0.1739
783,03/26/19 11:55:37 PM,36.698,26.748,70.300,1.2,0.1739
784,03/27/19 12:55:37 AM,36.459,25.417,63.900,1.2,0.1732
785,03/27/19 01:55:37 AM,36.217,24.010,74.100,1.2,0.1732
786,03/27/19 02:55:37 AM,36.025,23.463,78.700,1.2,0.1732
787,03/27/19 03:55:37 AM,35.879,25.309,76.700,1.2,0.1732
788,03/27/19 04:55:37 AM,35.733,24.717,77.000,1.2,0.1724
789,03/27/19 05:55:37 AM,35.589,28.735,74.000,1.2,0.1724
790,03/27/19 06:55:37 AM,35.492,33.089,63.300,48.7,0.1717
791,03/27/19 07:55:37 AM,35.395,41.925,50.900,133.7,0.1724
792,03/27/19 08:55:37 AM,35.346,45.217,41.700,233.7,0.1732
793,03/27/19 09:55:37 AM,35.395,52.203,36.900,636.2,0.1732
794,03/27/19 10:55:37 AM,35.782,52.860,34.100,708.7,0.1732
