"Plot Title: Rollinson_B127"
"#","Date Time, GMT-06:00","Temp, °F (LGR S/N: 9663855, SEN S/N: 2445096)","Water Content, m³/m³ (LGR S/N: 9663855, SEN S/N: 9673988)","Temp, °F (LGR S/N: 9663855, SEN S/N: 10448527)","RH, % (LGR S/N: 9663855, SEN S/N: 10448527)","PAR, µmol/m²/s (LGR S/N: 9663855, SEN S/N: 20210396)"
721,03/24/19 09:39:58 AM,39.454,0.2196,47.557,75.900,83.7
722,03/24/19 10:39:58 AM,39.596,0.2196,47.244,78.500,63.7
723,03/24/19 11:39:58 AM,39.736,0.2196,48.094,82.600,131.2
724,03/24/19 12:39:58 PM,39.924,0.2204,48.895,79.900,116.2
725,03/24/19 01:39:58 PM,40.111,0.2204,49.561,74.100,161.2
726,03/24/19 02:39:58 PM,40.251,0.2211,46.526,77.100,116.2
727,03/24/19 03:39:58 PM,40.392,0.2262,45.941,86.500,91.2
728,03/24/19 04:39:58 PM,40.532,0.2262,45.307,90.700,53.7
729,03/24/19 05:39:58 PM,40.579,0.2262,45.262,91.900,11.2
730,03/24/19 06:39:58 PM,40.579,0.2254,38.179,90.900,1.2
731,03/24/19 07:39:58 PM,40.485,0.2262,36.169,93.100,1.2
732,03/24/19 08:39:58 PM,40.251,0.2276,34.957,95.200,1.2
733,03/24/19 09:39:58 PM,39.970,0.2269,34.419,94.400,1.2
734,03/24/19 10:39:58 PM,39.736,0.2262,34.419,92.400,1.2
735,03/24/19 11:39:58 PM,39.502,0.2262,34.272,91.400,1.2
736,03/25/19 12:39:58 AM,39.267,0.2254,34.272,90.300,1.2
737,03/25/19 01:39:58 AM,39.078,0.2254,34.075,89.800,1.2
738,03/25/19 02:39:58 AM,38.889,0.2247,33.831,89.700,1.2
739,03/25/19 03:39:58 AM,38.748,0.2247,33.584,89.800,1.2
740,03/25/19 04:39:58 AM,38.606,0.2240,34.075,90.400,1.2
741,03/25/19 05:39:58 AM,38.415,0.2240,33.287,89.900,1.2
742,03/25/19 06:39:58 AM,38.273,0.2240,33.584,88.400,21.2
743,03/25/19 07:39:58 AM,38.179,0.2240,35.200,86.200,153.7
744,03/25/19 08:39:58 AM,38.131,0.2240,37.416,78.300,438.7
745,03/25/19 09:39:58 AM,38.226,0.2240,39.267,69.100,621.2
746,03/25/19 10:39:58 AM,38.322,0.2240,40.811,59.700,1146.2
747,03/25/19 11:39:58 AM,38.748,0.2240,40.905,54.900,818.7
748,03/25/19 12:39:58 PM,39.313,0.2240,43.716,50.300,1113.7
749,03/25/19 01:39:58 PM,39.783,0.2240,42.892,44.600,1008.7
750,03/25/19 02:39:58 PM,40.204,0.2233,43.259,40.100,791.2
751,03/25/19 03:39:58 PM,40.438,0.2233,41.740,32.100,501.2
752,03/25/19 04:39:58 PM,40.485,0.2225,38.557,28.900,238.7
753,03/25/19 05:39:58 PM,40.251,0.2218,36.459,32.100,66.2
754,03/25/19 06:39:58 PM,39.877,0.2218,34.027,29.000,6.2
755,03/25/19 07:39:58 PM,39.454,0.2211,30.682,37.100,1.2
756,03/25/19 08:39:58 PM,39.031,0.2211,29.970,48.500,1.2
757,03/25/19 09:39:58 PM,38.653,0.2204,29.354,55.100,1.2
758,03/25/19 10:39:58 PM,38.322,0.2204,28.112,62.000,1.2
759,03/25/19 11:39:58 PM,38.037,0.2204,27.433,67.800,1.2
760,03/26/19 12:39:58 AM,37.798,0.2196,27.171,69.900,1.2
761,03/26/19 01:39:58 AM,37.560,0.2196,27.590,67.100,1.2
762,03/26/19 02:39:58 AM,37.321,0.2196,26.748,67.800,1.2
763,03/26/19 03:39:58 AM,37.130,0.2196,27.171,69.400,1.2
764,03/26/19 04:39:58 AM,36.939,0.2189,26.377,71.700,1.2
765,03/26/19 05:39:58 AM,36.795,0.2189,26.164,75.700,1.2
766,03/26/19 06:39:58 AM,36.651,0.2189,27.903,79.500,26.2
767,03/26/19 07:39:58 AM,36.505,0.2196,35.685,79.800,148.7
768,03/26/19 08:39:58 AM,36.459,0.2196,39.830,51.800,503.7
769,03/26/19 09:39:58 AM,36.505,0.2204,44.263,38.700,686.2
770,03/26/19 10:39:58 AM,36.795,0.2211,44.856,30.900,1108.7
771,03/26/19 11:39:58 AM,37.560,0.2211,47.334,28.400,803.7
772,03/26/19 12:39:58 PM,38.415,0.2218,49.294,26.800,1101.2
773,03/26/19 01:39:58 PM,39.031,0.2211,49.383,26.100,1048.7
774,03/26/19 02:39:58 PM,39.690,0.2211,48.672,25.800,766.2
775,03/26/19 03:39:58 PM,40.158,0.2211,49.294,25.000,508.7
776,03/26/19 04:39:58 PM,40.392,0.2204,46.166,24.600,236.2
777,03/26/19 05:39:58 PM,40.392,0.2204,43.488,25.400,91.2
778,03/26/19 06:39:58 PM,40.204,0.2196,39.690,27.300,11.2
779,03/26/19 07:39:58 PM,39.924,0.2196,37.609,30.100,1.2
780,03/26/19 08:39:58 PM,39.549,0.2189,35.733,35.100,1.2
781,03/26/19 09:39:58 PM,39.173,0.2189,34.761,39.200,1.2
782,03/26/19 10:39:58 PM,38.842,0.2182,34.124,41.100,1.2
783,03/26/19 11:39:58 PM,38.511,0.2182,33.485,42.100,1.2
784,03/27/19 12:39:58 AM,38.226,0.2182,32.243,45.600,1.2
785,03/27/19 01:39:58 AM,37.989,0.2182,32.293,45.300,1.2
786,03/27/19 02:39:58 AM,37.751,0.2182,31.138,47.600,1.2
787,03/27/19 03:39:58 AM,37.560,0.2182,31.037,51.400,1.2
788,03/27/19 04:39:58 AM,37.321,0.2182,31.541,52.700,1.2
789,03/27/19 05:39:58 AM,37.179,0.2182,32.742,53.400,1.2
790,03/27/19 06:39:58 AM,37.035,0.2182,35.638,52.900,28.7
791,03/27/19 07:39:58 AM,36.986,0.2182,41.230,49.500,148.7
792,03/27/19 08:39:58 AM,37.081,0.2189,43.716,44.100,418.7
793,03/27/19 09:39:58 AM,37.274,0.2189,48.583,40.700,661.2
794,03/27/19 10:39:58 AM,37.702,0.2211,50.974,38.000,943.7
795,03/27/19 11:39:58 AM,38.415,0.2211,53.384,37.300,781.2
796,03/27/19 12:39:58 PM,39.173,0.2211,56.295,35.700,846.2
797,03/27/19 01:39:58 PM,39.877,0.2211,57.506,35.600,886.2
798,03/27/19 02:39:58 PM,40.485,0.2211,57.463,36.700,628.7
799,03/27/19 03:39:58 PM,40.998,0.2204,57.679,38.300,398.7
800,03/27/19 04:39:58 PM,41.322,0.2204,56.944,40.900,211.2
801,03/27/19 05:39:58 PM,41.508,0.2204,55.733,44.700,51.2
802,03/27/19 06:39:58 PM,41.554,0.2196,54.952,47.000,3.7
803,03/27/19 07:39:58 PM,41.601,0.2196,53.298,48.800,1.2
804,03/27/19 08:39:58 PM,41.554,0.2196,52.772,50.100,1.2
805,03/27/19 09:39:58 PM,41.508,0.2196,48.272,63.500,1.2
806,03/27/19 10:39:58 PM,41.463,0.2233,45.941,82.600,1.2
807,03/27/19 11:39:58 PM,41.416,0.2233,46.526,82.800,1.2
808,03/28/19 12:39:58 AM,41.322,0.2233,47.334,80.700,1.2
809,03/28/19 01:39:58 AM,41.277,0.2233,47.422,78.300,1.2
810,03/28/19 02:39:58 AM,41.230,0.2233,47.691,80.600,1.2
811,03/28/19 03:39:58 AM,41.230,0.2233,48.628,79.200,1.2
812,03/28/19 04:39:58 AM,41.230,0.2225,49.028,77.100,1.2
813,03/28/19 05:39:58 AM,41.277,0.2225,48.182,78.500,1.2
814,03/28/19 06:39:58 AM,41.277,0.2225,48.493,79.700,33.7
815,03/28/19 07:39:58 AM,41.277,0.2233,51.017,76.900,163.7
816,03/28/19 08:39:58 AM,41.416,0.2233,54.255,72.500,333.7
817,03/28/19 09:39:58 AM,41.648,0.2233,59.099,66.300,591.2
818,03/28/19 10:39:58 AM,42.109,0.2240,60.690,60.700,878.7
819,03/28/19 11:39:58 AM,42.847,0.2247,62.875,58.900,563.7
820,03/28/19 12:39:58 PM,43.579,0.2247,61.376,59.500,461.2
821,03/28/19 01:39:58 PM,44.127,0.2247,65.701,61.600,366.2
822,03/28/19 02:39:58 PM,44.582,0.2247,63.262,59.400,371.2
823,03/28/19 03:39:58 PM,44.991,0.2247,63.732,61.700,176.2
824,03/28/19 04:39:58 PM,45.262,0.2240,53.472,63.700,153.7
825,03/28/19 05:39:58 PM,45.262,0.2240,49.737,70.900,28.7
826,03/28/19 06:39:58 PM,45.082,0.2233,48.850,72.900,1.2
827,03/28/19 07:39:58 PM,44.809,0.2233,46.661,73.900,1.2
828,03/28/19 08:39:58 PM,44.537,0.2225,45.941,74.500,1.2
829,03/28/19 09:39:58 PM,44.263,0.2233,44.719,74.800,1.2
830,03/28/19 10:39:58 PM,43.990,0.2233,44.492,83.100,1.2
831,03/28/19 11:39:58 PM,43.763,0.2233,44.400,80.400,1.2
832,03/29/19 12:39:58 AM,43.579,0.2225,44.492,79.800,1.2
833,03/29/19 01:39:58 AM,43.396,0.2225,44.537,77.300,1.2
834,03/29/19 02:39:58 AM,43.259,0.2225,43.443,71.200,1.2
835,03/29/19 03:39:58 AM,43.075,0.2218,41.230,70.400,1.2
836,03/29/19 04:39:58 AM,42.800,0.2218,40.485,71.200,1.2
837,03/29/19 05:39:58 AM,42.478,0.2218,39.596,73.600,1.2
838,03/29/19 06:39:58 AM,42.202,0.2218,41.369,77.400,43.7
839,03/29/19 07:39:58 AM,41.970,0.2218,45.579,73.100,173.7
840,03/29/19 08:39:58 AM,41.925,0.2225,48.094,65.000,338.7
841,03/29/19 09:39:58 AM,42.109,0.2218,51.721,57.400,493.7
842,03/29/19 10:39:58 AM,42.386,0.2225,52.947,51.200,511.2
843,03/29/19 11:39:58 AM,42.847,0.2225,57.160,48.700,708.7
844,03/29/19 12:39:58 PM,43.396,0.2233,58.023,44.700,758.7
845,03/29/19 01:39:58 PM,44.037,0.2233,56.340,44.500,486.2
846,03/29/19 02:39:58 PM,44.537,0.2233,57.031,44.000,578.7
847,03/29/19 03:39:58 PM,44.901,0.2225,54.691,47.500,203.7
848,03/29/19 04:39:58 PM,45.036,0.2225,52.466,49.500,101.2
849,03/29/19 05:39:58 PM,45.036,0.2225,49.428,54.600,28.7
850,03/29/19 06:39:58 PM,44.901,0.2218,47.154,61.700,1.2
851,03/29/19 07:39:58 PM,44.674,0.2233,42.800,70.100,1.2
852,03/29/19 08:39:58 PM,44.400,0.2480,40.626,88.500,1.2
853,03/29/19 09:39:58 PM,44.082,0.2509,39.549,93.600,1.2
854,03/29/19 10:39:58 PM,43.763,0.2530,38.842,95.500,1.2
855,03/29/19 11:39:58 PM,43.443,0.2574,37.321,96.400,1.2
856,03/30/19 12:39:58 AM,43.075,0.2610,36.939,96.900,1.2
857,03/30/19 01:39:58 AM,42.755,0.2581,37.321,97.100,1.2
858,03/30/19 02:39:58 AM,42.478,0.2560,37.846,97.400,1.2
859,03/30/19 03:39:58 AM,42.294,0.2530,38.179,97.600,1.2
860,03/30/19 04:39:58 AM,42.109,0.2574,38.368,97.800,1.2
861,03/30/19 05:39:58 AM,42.017,0.2523,37.893,98.200,1.2
862,03/30/19 06:39:58 AM,41.878,0.2487,37.321,97.300,21.2
863,03/30/19 07:39:58 AM,41.787,0.2443,38.511,92.500,56.2
864,03/30/19 08:39:58 AM,41.693,0.2414,39.783,85.400,153.7
865,03/30/19 09:39:58 AM,41.740,0.2385,41.554,76.400,173.7
866,03/30/19 10:39:58 AM,41.787,0.2371,40.532,69.900,113.7
867,03/30/19 11:39:58 AM,41.787,0.2363,41.554,67.200,168.7
868,03/30/19 12:39:58 PM,41.787,0.2349,45.036,59.300,283.7
869,03/30/19 01:39:58 PM,41.878,0.2342,44.355,52.500,368.7
870,03/30/19 02:39:58 PM,42.017,0.2334,40.672,57.000,178.7
871,03/30/19 03:39:58 PM,42.017,0.2327,36.072,77.800,23.7
872,03/30/19 04:39:58 PM,41.832,0.2313,35.638,83.700,31.2
873,03/30/19 05:39:58 PM,41.601,0.2313,34.419,87.400,46.2
874,03/30/19 06:39:58 PM,41.369,0.2305,33.732,88.000,8.7
875,03/30/19 07:39:58 PM,41.137,0.2298,32.940,84.600,1.2
876,03/30/19 08:39:58 PM,40.858,0.2291,31.188,82.800,1.2
877,03/30/19 09:39:58 PM,40.579,0.2291,30.225,83.400,1.2
878,03/30/19 10:39:58 PM,40.251,0.2284,29.251,85.500,1.2
879,03/30/19 11:39:58 PM,39.970,0.2276,29.406,85.200,1.2
880,03/31/19 12:39:58 AM,39.690,0.2276,27.903,69.500,1.2
881,03/31/19 01:39:58 AM,39.407,0.2269,26.325,59.600,1.2
882,03/31/19 02:39:58 AM,39.078,0.2262,25.041,60.300,1.2
883,03/31/19 03:39:58 AM,38.795,0.2254,23.299,57.500,1.2
884,03/31/19 04:39:58 AM,38.511,0.2254,22.968,59.400,1.2
885,03/31/19 05:39:58 AM,38.226,0.2247,22.192,62.000,1.2
886,03/31/19 06:39:58 AM,37.989,0.2247,24.010,63.800,36.2
887,03/31/19 07:39:58 AM,37.798,0.2247,28.373,60.000,136.2
888,03/31/19 08:39:58 AM,37.656,0.2247,29.559,53.300,388.7
889,03/31/19 09:39:58 AM,37.560,0.2254,32.193,50.500,501.2
890,03/31/19 10:39:58 AM,37.513,0.2262,34.907,45.300,1261.2
891,03/31/19 11:39:58 AM,37.893,0.2269,36.266,44.600,1073.7
892,03/31/19 12:39:58 PM,38.415,0.2269,38.511,41.800,1226.2
893,03/31/19 01:39:58 PM,39.031,0.2269,39.924,41.000,698.7
894,03/31/19 02:39:58 PM,39.549,0.2262,38.795,39.200,873.7
895,03/31/19 03:39:58 PM,39.970,0.2262,37.942,40.400,408.7
896,03/31/19 04:39:58 PM,40.111,0.2262,37.225,40.400,266.2
897,03/31/19 05:39:58 PM,40.111,0.2254,35.830,41.500,88.7
898,03/31/19 06:39:58 PM,39.970,0.2247,33.831,45.300,8.7
899,03/31/19 07:39:58 PM,39.690,0.2240,31.239,50.300,1.2
900,03/31/19 08:39:58 PM,39.360,0.2240,29.509,63.400,1.2
901,03/31/19 09:39:58 PM,39.078,0.2240,29.251,66.200,1.2
902,03/31/19 10:39:58 PM,38.795,0.2240,28.994,67.700,1.2
903,03/31/19 11:39:58 PM,38.557,0.2233,28.476,68.300,1.2
904,04/01/19 12:39:58 AM,38.322,0.2233,27.799,70.000,1.2
905,04/01/19 01:39:58 AM,38.131,0.2233,28.269,71.300,1.2
906,04/01/19 02:39:58 AM,37.942,0.2233,27.799,72.100,1.2
907,04/01/19 03:39:58 AM,37.751,0.2233,27.223,74.900,1.2
908,04/01/19 04:39:58 AM,37.560,0.2225,27.012,77.500,1.2
909,04/01/19 05:39:58 AM,37.416,0.2225,27.851,78.600,1.2
910,04/01/19 06:39:58 AM,37.274,0.2225,29.970,77.400,43.7
911,04/01/19 07:39:58 AM,37.130,0.2225,33.633,72.000,151.2
912,04/01/19 08:39:58 AM,37.081,0.2233,36.747,66.100,266.2
913,04/01/19 09:39:58 AM,37.225,0.2233,40.298,55.300,518.7
914,04/01/19 10:39:58 AM,37.513,0.2233,42.984,49.900,446.2
915,04/01/19 11:39:58 AM,37.846,0.2233,44.764,47.500,748.7
916,04/01/19 12:39:58 PM,38.368,0.2233,47.289,47.300,1156.2
917,04/01/19 01:39:58 PM,39.031,0.2233,47.826,48.600,843.7
918,04/01/19 02:39:58 PM,39.643,0.2233,47.959,49.800,731.2
919,04/01/19 03:39:58 PM,40.111,0.2225,47.691,51.700,556.2
920,04/01/19 04:39:58 PM,40.345,0.2225,47.647,54.500,261.2
921,04/01/19 05:39:58 PM,40.438,0.2225,46.031,57.100,76.2
922,04/01/19 06:39:58 PM,40.392,0.2225,44.537,60.500,8.7
923,04/01/19 07:39:58 PM,40.298,0.2218,43.167,65.500,1.2
924,04/01/19 08:39:58 PM,40.158,0.2225,42.386,69.400,1.2
925,04/01/19 09:39:58 PM,40.017,0.2218,41.601,71.000,1.2
926,04/01/19 10:39:58 PM,39.877,0.2218,41.693,72.200,1.2
927,04/01/19 11:39:58 PM,39.736,0.2218,41.369,71.300,1.2
928,04/02/19 12:39:58 AM,39.643,0.2211,40.485,72.800,1.2
929,04/02/19 01:39:58 AM,39.549,0.2211,39.736,74.000,1.2
930,04/02/19 02:39:58 AM,39.454,0.2211,39.267,73.600,1.2
931,04/02/19 03:39:58 AM,39.313,0.2211,38.464,75.000,1.2
932,04/02/19 04:39:58 AM,39.220,0.2211,37.846,76.300,1.2
933,04/02/19 05:39:58 AM,39.078,0.2211,37.656,77.400,1.2
934,04/02/19 06:39:58 AM,38.984,0.2211,38.557,77.300,38.7
935,04/02/19 07:39:58 AM,38.889,0.2211,41.878,73.800,171.2
936,04/02/19 08:39:58 AM,38.937,0.2211,46.526,64.600,381.2
937,04/02/19 09:39:58 AM,39.173,0.2218,50.135,58.500,683.7
938,04/02/19 10:39:58 AM,39.690,0.2218,56.165,52.100,1153.7
939,04/02/19 11:39:58 AM,40.485,0.2218,53.121,43.300,648.7
940,04/02/19 12:39:58 PM,41.137,0.2225,58.411,49.300,456.2
941,04/02/19 01:39:58 PM,41.601,0.2218,49.116,59.500,248.7
942,04/02/19 02:39:58 PM,41.925,0.2218,49.028,70.500,206.2
943,04/02/19 03:39:58 PM,42.017,0.2218,48.405,68.500,228.7
944,04/02/19 04:39:58 PM,42.109,0.2211,46.751,69.300,136.2
945,04/02/19 05:39:58 PM,42.109,0.2211,45.579,71.300,81.2
946,04/02/19 06:39:58 PM,42.064,0.2211,42.525,73.800,11.2
947,04/02/19 07:39:58 PM,41.878,0.2211,41.416,76.300,1.2
948,04/02/19 08:39:58 PM,41.601,0.2204,40.719,76.300,1.2
949,04/02/19 09:39:58 PM,41.322,0.2204,40.064,77.900,1.2
950,04/02/19 10:39:58 PM,41.043,0.2204,39.924,79.500,1.2
951,04/02/19 11:39:58 PM,40.811,0.2204,38.322,80.400,1.2
952,04/03/19 12:39:58 AM,40.579,0.2204,38.557,81.600,1.2
953,04/03/19 01:39:58 AM,40.392,0.2204,39.407,79.800,1.2
954,04/03/19 02:39:58 AM,40.204,0.2196,38.653,78.400,1.2
955,04/03/19 03:39:58 AM,40.064,0.2196,36.891,79.800,1.2
956,04/03/19 04:39:58 AM,39.877,0.2196,35.976,83.200,1.2
957,04/03/19 05:39:58 AM,39.690,0.2196,35.200,84.200,1.2
958,04/03/19 06:39:58 AM,39.454,0.2196,37.274,83.600,43.7
959,04/03/19 07:39:58 AM,39.313,0.2196,44.082,72.500,166.2
960,04/03/19 08:39:58 AM,39.360,0.2204,46.436,53.800,423.7
961,04/03/19 09:39:58 AM,39.596,0.2204,50.488,43.100,771.2
962,04/03/19 10:39:58 AM,40.017,0.2211,53.166,37.500,1098.7
963,04/03/19 11:39:58 AM,40.858,0.2211,54.952,34.500,893.7
964,04/03/19 12:39:58 PM,41.693,0.2211,57.592,33.800,1023.7
965,04/03/19 01:39:58 PM,42.478,0.2211,59.659,34.100,703.7
966,04/03/19 02:39:58 PM,43.214,0.2211,58.712,35.800,671.2
967,04/03/19 03:39:58 PM,43.716,0.2211,57.463,39.500,301.2
968,04/03/19 04:39:58 PM,43.990,0.2211,55.819,42.300,138.7
969,04/03/19 05:39:58 PM,44.037,0.2204,55.081,44.400,46.2
970,04/03/19 06:39:58 PM,43.990,0.2204,53.166,48.100,3.7
971,04/03/19 07:39:58 PM,43.853,0.2204,49.028,58.500,1.2
972,04/03/19 08:39:58 PM,43.716,0.2204,48.004,73.300,1.2
973,04/03/19 09:39:58 PM,43.534,0.2204,48.094,75.200,1.2
974,04/03/19 10:39:58 PM,43.396,0.2204,48.049,73.900,1.2
975,04/03/19 11:39:58 PM,43.214,0.2204,46.436,77.600,1.2
976,04/04/19 12:39:58 AM,43.122,0.2218,44.492,89.100,1.2
977,04/04/19 01:39:58 AM,43.030,0.2225,44.173,93.600,1.2
978,04/04/19 02:39:58 AM,42.892,0.2225,43.900,93.000,1.2
979,04/04/19 03:39:58 AM,42.800,0.2298,43.259,94.200,1.2
980,04/04/19 04:39:58 AM,42.708,0.2349,42.984,96.000,1.2
981,04/04/19 05:39:58 AM,42.616,0.2349,43.214,96.400,1.2
982,04/04/19 06:39:58 AM,42.570,0.2342,43.671,96.900,18.7
983,04/04/19 07:39:58 AM,42.478,0.2334,43.900,96.500,46.2
984,04/04/19 08:39:58 AM,42.478,0.2327,44.400,95.400,96.2
985,04/04/19 09:39:58 AM,42.570,0.2320,44.856,92.900,163.7
986,04/04/19 10:39:58 AM,42.663,0.2320,44.991,90.300,138.7
987,04/04/19 11:39:58 AM,42.755,0.2349,44.627,92.900,241.2
988,04/04/19 12:39:58 PM,42.939,0.2371,44.674,94.400,183.7
989,04/04/19 01:39:58 PM,43.075,0.2429,44.856,95.900,148.7
990,04/04/19 02:39:58 PM,43.167,0.2451,44.582,97.000,93.7
991,04/04/19 03:39:58 PM,43.259,0.2429,44.445,97.500,71.2
992,04/04/19 04:39:58 PM,43.259,0.2407,44.582,97.800,41.2
993,04/04/19 05:39:58 PM,43.214,0.2385,43.306,97.300,36.2
994,04/04/19 06:39:58 PM,43.167,0.2363,41.693,95.900,3.7
995,04/04/19 07:39:58 PM,43.075,0.2363,40.392,95.500,1.2
996,04/04/19 08:39:58 PM,42.892,0.2378,39.970,96.500,1.2
997,04/04/19 09:39:58 PM,42.755,0.2400,39.736,97.600,1.2
998,04/04/19 10:39:58 PM,42.570,0.2385,39.643,98.200,1.2
999,04/04/19 11:39:58 PM,42.433,0.2371,39.970,98.300,1.2
1000,04/05/19 12:39:58 AM,42.341,0.2363,40.111,97.700,1.2
1001,04/05/19 01:39:58 AM,42.247,0.2356,40.438,97.200,1.2
1002,04/05/19 02:39:58 AM,42.156,0.2349,40.204,96.100,1.2
1003,04/05/19 03:39:58 AM,42.064,0.2342,39.830,95.700,1.2
1004,04/05/19 04:39:58 AM,42.017,0.2334,39.643,95.900,1.2
1005,04/05/19 05:39:58 AM,41.925,0.2327,39.783,96.000,1.2
1006,04/05/19 06:39:58 AM,41.878,0.2327,40.298,96.700,11.2
1007,04/05/19 07:39:58 AM,41.832,0.2320,41.184,96.400,41.2
1008,04/05/19 08:39:58 AM,41.878,0.2320,42.341,95.300,73.7
1009,04/05/19 09:39:58 AM,41.970,0.2313,43.671,94.500,123.7
1010,04/05/19 10:39:58 AM,42.109,0.2313,46.841,93.400,261.2
1011,04/05/19 11:39:58 AM,42.433,0.2313,48.938,90.700,406.2
1012,04/05/19 12:39:58 PM,42.892,0.2313,51.017,88.600,331.2
1013,04/05/19 01:39:58 PM,43.351,0.2313,54.430,85.000,488.7
1014,04/05/19 02:39:58 PM,43.900,0.2313,54.909,82.600,343.7
1015,04/05/19 03:39:58 PM,44.400,0.2313,53.690,83.500,138.7
1016,04/05/19 04:39:58 PM,44.627,0.2305,53.776,84.300,111.2
1017,04/05/19 05:39:58 PM,44.764,0.2305,53.253,84.700,51.2
1018,04/05/19 06:39:58 PM,44.809,0.2305,52.423,86.300,6.2
1019,04/05/19 07:39:58 PM,44.809,0.2298,51.458,87.100,1.2
1020,04/05/19 08:39:58 PM,44.764,0.2298,51.193,88.200,1.2
1021,04/05/19 09:39:58 PM,44.674,0.2291,50.709,88.400,1.2
1022,04/05/19 10:39:58 PM,44.627,0.2291,49.870,90.800,1.2
1023,04/05/19 11:39:58 PM,44.537,0.2291,48.583,92.700,1.2
1024,04/06/19 12:39:58 AM,44.400,0.2284,46.841,94.700,1.2
1025,04/06/19 01:39:58 AM,44.127,0.2284,45.579,96.400,1.2
1026,04/06/19 02:39:58 AM,43.900,0.2276,44.809,97.500,1.2
1027,04/06/19 03:39:58 AM,43.624,0.2276,43.624,98.200,1.2
1028,04/06/19 04:39:58 AM,43.396,0.2276,42.616,98.700,1.2
1029,04/06/19 05:39:58 AM,43.122,0.2269,39.078,99.100,1.2
1030,04/06/19 06:39:58 AM,42.939,0.2269,42.064,99.700,51.2
1031,04/06/19 07:39:58 AM,42.800,0.2276,46.751,99.900,158.7
1032,04/06/19 08:39:58 AM,42.939,0.2276,51.062,99.800,238.7
1033,04/06/19 09:39:58 AM,43.259,0.2276,56.944,90.800,538.7
1034,04/06/19 10:39:58 AM,43.853,0.2276,60.861,79.100,646.2
1035,04/06/19 11:39:58 AM,44.582,0.2284,62.191,73.200,596.2
1036,04/06/19 12:39:58 PM,45.354,0.2291,63.347,69.100,566.2
1037,04/06/19 01:39:58 PM,46.076,0.2291,66.087,63.700,731.2
1038,04/06/19 02:39:58 PM,46.796,0.2291,67.413,61.800,661.2
1039,04/06/19 03:39:58 PM,47.334,0.2291,67.757,58.900,536.2
1040,04/06/19 04:39:58 PM,47.736,0.2291,66.857,58.600,233.7
1041,04/06/19 05:39:58 PM,47.914,0.2284,61.290,64.400,96.2
1042,04/06/19 06:39:58 PM,47.914,0.2284,57.463,73.300,11.2
1043,04/06/19 07:39:58 PM,47.736,0.2276,55.125,77.700,1.2
1044,04/06/19 08:39:58 PM,47.422,0.2276,54.952,80.400,1.2
1045,04/06/19 09:39:58 PM,47.154,0.2269,55.038,80.600,1.2
1046,04/06/19 10:39:58 PM,46.931,0.2269,54.820,80.800,1.2
1047,04/06/19 11:39:58 PM,46.751,0.2269,55.558,79.600,1.2
1048,04/07/19 12:39:58 AM,46.571,0.2269,55.213,78.500,1.2
1049,04/07/19 01:39:58 AM,46.481,0.2269,54.516,78.900,1.2
1050,04/07/19 02:39:58 AM,46.346,0.2269,53.384,80.200,1.2
1051,04/07/19 03:39:58 AM,46.211,0.2262,52.992,81.200,1.2
1052,04/07/19 04:39:58 AM,46.121,0.2262,53.994,80.900,1.2
1053,04/07/19 05:39:58 AM,46.031,0.2262,53.472,81.200,1.2
1054,04/07/19 06:39:58 AM,45.986,0.2262,55.647,80.600,26.2
1055,04/07/19 07:39:58 AM,45.986,0.2262,57.290,77.600,73.7
1056,04/07/19 08:39:58 AM,46.076,0.2269,56.165,82.400,81.2
1057,04/07/19 09:39:58 AM,46.256,0.2392,54.561,90.400,103.7
1058,04/07/19 10:39:58 AM,46.571,0.2400,59.099,93.200,368.7
1059,04/07/19 11:39:58 AM,46.974,0.2392,59.702,90.600,213.7
1060,04/07/19 12:39:58 PM,47.377,0.2458,60.948,94.300,211.2
1061,04/07/19 01:39:58 PM,47.826,0.2414,62.362,93.300,223.7
1062,04/07/19 02:39:58 PM,48.272,0.2400,64.288,90.100,256.2
1063,04/07/19 03:39:58 PM,48.672,0.2392,66.900,85.200,463.7
1064,04/07/19 04:39:58 PM,49.204,0.2378,67.199,81.200,113.7
1065,04/07/19 05:39:58 PM,49.516,0.2392,62.875,89.300,33.7
1066,04/07/19 06:39:58 PM,49.649,0.2378,62.620,85.600,16.2
1067,04/07/19 07:39:58 PM,49.604,0.2371,59.788,84.300,1.2
1068,04/07/19 08:39:58 PM,49.471,0.2363,57.722,87.600,1.2
1069,04/07/19 09:39:58 PM,49.204,0.2356,56.772,90.000,1.2
1070,04/07/19 10:39:58 PM,48.938,0.2349,56.685,90.900,1.2
1071,04/07/19 11:39:58 PM,48.672,0.2342,55.949,91.500,1.2
1072,04/08/19 12:39:58 AM,48.493,0.2342,55.472,92.400,1.2
1073,04/08/19 01:39:58 AM,48.360,0.2334,55.125,93.400,1.2
1074,04/08/19 02:39:58 AM,48.182,0.2327,53.865,94.200,1.2
1075,04/08/19 03:39:58 AM,48.049,0.2327,53.645,95.800,1.2
1076,04/08/19 04:39:58 AM,47.871,0.2320,52.729,96.300,1.2
1077,04/08/19 05:39:58 AM,47.691,0.2320,52.029,96.900,3.7
1078,04/08/19 06:39:58 AM,47.512,0.2313,53.121,97.700,78.7
1079,04/08/19 07:39:58 AM,47.422,0.2313,58.109,95.300,216.2
1080,04/08/19 08:39:58 AM,47.602,0.2320,60.003,86.400,418.7
