"Plot Title: Rollinson_A1"
"#","Date Time, GMT-05:00","Temp, °F (LGR S/N: 9663852, SEN S/N: 2445098)","Water Content, m³/m³ (LGR S/N: 9663852, SEN S/N: 9673987)","PAR, µmol/m²/s (LGR S/N: 9663852, SEN S/N: 9680255)","Temp, °F (LGR S/N: 9663852, SEN S/N: 20210256)","RH, % (LGR S/N: 9663852, SEN S/N: 20210256)"
1216,11/16/18 02:46:36 AM,41.137,0.1739,1.2,27.327,93.800
1217,11/16/18 03:46:36 AM,41.137,0.1739,1.2,28.060,91.600
1218,11/16/18 04:46:36 AM,41.137,0.1739,1.2,27.903,91.000
1219,11/16/18 05:46:36 AM,41.090,0.1739,1.2,28.839,91.900
1220,11/16/18 06:46:36 AM,41.090,0.1732,1.2,30.783,94.400
1221,11/16/18 07:46:36 AM,41.090,0.1739,1.2,32.742,93.800
1222,11/16/18 08:46:36 AM,41.090,0.1739,8.7,33.978,93.300
1223,11/16/18 09:46:36 AM,41.090,0.1739,36.2,35.782,92.400
1224,11/16/18 10:46:36 AM,41.137,0.1739,83.7,37.609,91.100
1225,11/16/18 11:46:36 AM,41.137,0.1739,96.2,39.078,87.700
1226,11/16/18 12:46:36 PM,41.184,0.1768,53.7,38.653,84.300
1227,11/16/18 01:46:36 PM,41.277,0.1782,66.2,39.407,82.000
1228,11/16/18 02:46:36 PM,41.369,0.1797,48.7,39.124,80.600
1229,11/16/18 03:46:36 PM,41.463,0.1797,38.7,37.465,84.600
1230,11/16/18 04:46:36 PM,41.554,0.1804,21.2,36.698,87.300
1231,11/16/18 05:46:36 PM,41.601,0.1804,3.7,36.025,86.400
1232,11/16/18 06:46:36 PM,41.693,0.1797,1.2,35.249,86.200
1233,11/16/18 07:46:36 PM,41.693,0.1797,1.2,34.468,85.800
1234,11/16/18 08:46:36 PM,41.693,0.1797,1.2,33.978,86.500
1235,11/16/18 09:46:36 PM,41.740,0.1797,1.2,33.287,87.400
1236,11/16/18 10:46:36 PM,41.740,0.1797,1.2,33.039,88.900
1237,11/16/18 11:46:36 PM,41.740,0.1797,1.2,32.742,89.200
1238,11/17/18 12:46:36 AM,41.740,0.1797,1.2,32.641,89.300
1239,11/17/18 01:46:36 AM,41.740,0.1797,1.2,32.342,90.500
1240,11/17/18 02:46:36 AM,41.693,0.1790,1.2,32.193,92.300
1241,11/17/18 03:46:36 AM,41.693,0.1790,1.2,32.092,92.800
1242,11/17/18 04:46:36 AM,41.693,0.1790,1.2,32.043,93.300
1243,11/17/18 05:46:36 AM,41.693,0.1790,1.2,31.942,94.200
1244,11/17/18 06:46:36 AM,41.693,0.1782,1.2,32.193,94.900
1245,11/17/18 07:46:36 AM,41.693,0.1782,1.2,31.591,96.100
1246,11/17/18 08:46:36 AM,41.693,0.1782,1.2,31.842,97.800
1247,11/17/18 09:46:36 AM,41.693,0.1782,3.7,31.993,98.700
1248,11/17/18 10:46:36 AM,41.693,0.1775,11.2,32.243,99.200
1249,11/17/18 11:46:36 AM,41.693,0.1775,18.7,32.293,98.800
1250,11/17/18 12:46:36 PM,41.693,0.1775,31.2,32.392,98.600
1251,11/17/18 01:46:36 PM,41.693,0.1775,73.7,32.841,98.600
1252,11/17/18 02:46:36 PM,41.693,0.1768,78.7,32.691,98.300
1253,11/17/18 03:46:36 PM,41.693,0.1768,71.2,32.790,98.000
1254,11/17/18 04:46:36 PM,41.693,0.1768,38.7,32.443,98.000
1255,11/17/18 05:46:36 PM,41.693,0.1775,8.7,32.243,97.700
1256,11/17/18 06:46:36 PM,41.693,0.1782,1.2,32.342,97.300
1257,11/17/18 07:46:36 PM,41.648,0.1782,1.2,32.491,97.300
1258,11/17/18 08:46:36 PM,41.648,0.1782,1.2,33.188,95.100
1259,11/17/18 09:46:36 PM,41.601,0.1797,1.2,33.237,92.000
1260,11/17/18 10:46:36 PM,41.601,0.1811,1.2,32.841,91.000
1261,11/17/18 11:46:36 PM,41.554,0.1819,1.2,31.743,91.200
1262,11/18/18 12:46:36 AM,41.554,0.1826,1.2,31.289,91.000
1263,11/18/18 01:46:36 AM,41.508,0.1840,1.2,30.632,91.200
1264,11/18/18 02:46:36 AM,41.508,0.1848,1.2,30.020,92.800
1265,11/18/18 03:46:36 AM,41.508,0.1848,1.2,29.764,93.400
1266,11/18/18 04:46:36 AM,41.508,0.1848,1.2,29.867,93.800
1267,11/18/18 05:46:36 AM,41.463,0.1848,1.2,29.046,93.900
1268,11/18/18 06:46:36 AM,41.463,0.1848,1.2,28.839,95.400
1269,11/18/18 07:46:36 AM,41.463,0.1848,1.2,29.149,94.200
1270,11/18/18 08:46:36 AM,41.463,0.1848,1.2,29.406,89.900
1271,11/18/18 09:46:36 AM,41.463,0.1848,18.7,30.276,86.800
1272,11/18/18 10:46:36 AM,41.463,0.1848,53.7,31.087,83.000
1273,11/18/18 11:46:36 AM,41.463,0.1848,103.7,31.892,80.400
1274,11/18/18 12:46:36 PM,41.463,0.1855,123.7,32.243,78.700
1275,11/18/18 01:46:36 PM,41.463,0.1862,131.2,32.691,80.300
1276,11/18/18 02:46:36 PM,41.463,0.1906,143.7,34.272,82.700
1277,11/18/18 03:46:36 PM,41.508,0.1942,106.2,34.858,83.600
1278,11/18/18 04:46:36 PM,41.508,0.1964,36.2,33.188,82.200
1279,11/18/18 05:46:36 PM,41.508,0.1971,11.2,31.541,83.300
1280,11/18/18 06:46:36 PM,41.508,0.1957,1.2,29.559,86.800
1281,11/18/18 07:46:36 PM,41.508,0.1942,1.2,27.694,88.000
1282,11/18/18 08:46:36 PM,41.508,0.1920,1.2,26.748,89.500
1283,11/18/18 09:46:36 PM,41.463,0.1906,1.2,26.058,89.900
1284,11/18/18 10:46:36 PM,41.416,0.1891,1.2,24.933,90.800
1285,11/18/18 11:46:36 PM,41.369,0.1877,1.2,23.572,92.400
1286,11/19/18 12:46:36 AM,41.322,0.1870,1.2,22.968,93.600
1287,11/19/18 01:46:36 AM,41.277,0.1855,1.2,22.024,94.300
1288,11/19/18 02:46:36 AM,41.184,0.1848,1.2,21.069,94.700
1289,11/19/18 03:46:36 AM,41.090,0.1840,1.2,20.728,95.600
1290,11/19/18 04:46:36 AM,41.043,0.1833,1.2,21.519,95.800
1291,11/19/18 05:46:36 AM,40.951,0.1826,1.2,22.136,94.900
1292,11/19/18 06:46:36 AM,40.905,0.1826,1.2,22.469,94.200
1293,11/19/18 07:46:36 AM,40.811,0.1819,1.2,22.357,94.200
1294,11/19/18 08:46:36 AM,40.764,0.1811,6.2,23.628,95.500
1295,11/19/18 09:46:36 AM,40.672,0.1811,33.7,24.879,96.400
1296,11/19/18 10:46:36 AM,40.626,0.1811,76.2,26.271,96.300
1297,11/19/18 11:46:36 AM,40.626,0.1804,73.7,26.695,95.500
1298,11/19/18 12:46:36 PM,40.579,0.1804,126.2,28.787,93.600
1299,11/19/18 01:46:36 PM,40.579,0.1804,158.7,30.173,89.400
1300,11/19/18 02:46:36 PM,40.532,0.1804,143.7,31.491,86.000
1301,11/19/18 03:46:36 PM,40.579,0.1804,98.7,33.039,82.600
1302,11/19/18 04:46:36 PM,40.626,0.1804,46.2,32.542,82.700
1303,11/19/18 05:46:36 PM,40.626,0.1804,13.7,31.942,86.500
1304,11/19/18 06:46:36 PM,40.672,0.1811,1.2,31.842,87.900
1305,11/19/18 07:46:36 PM,40.719,0.1804,1.2,32.293,90.400
1306,11/19/18 08:46:36 PM,40.719,0.1804,1.2,32.193,91.300
1307,11/19/18 09:46:36 PM,40.764,0.1804,1.2,32.542,92.400
1308,11/19/18 10:46:36 PM,40.764,0.1797,1.2,31.037,85.400
1309,11/19/18 11:46:36 PM,40.811,0.1797,1.2,30.376,81.600
1310,11/20/18 12:46:36 AM,40.811,0.1797,1.2,29.764,78.200
1311,11/20/18 01:46:36 AM,40.811,0.1797,1.2,29.304,79.100
1312,11/20/18 02:46:36 AM,40.811,0.1790,1.2,28.891,80.500
1313,11/20/18 03:46:36 AM,40.811,0.1790,1.2,28.632,81.800
1314,11/20/18 04:46:36 AM,40.764,0.1790,1.2,28.735,82.400
1315,11/20/18 05:46:36 AM,40.764,0.1790,1.2,28.839,82.800
1316,11/20/18 06:46:36 AM,40.719,0.1790,1.2,28.891,83.500
1317,11/20/18 07:46:36 AM,40.719,0.1782,1.2,28.528,84.100
1318,11/20/18 08:46:36 AM,40.672,0.1782,8.7,29.097,84.400
1319,11/20/18 09:46:36 AM,40.672,0.1782,43.7,29.457,83.400
1320,11/20/18 10:46:36 AM,40.626,0.1782,96.2,30.529,79.300
1321,11/20/18 11:46:36 AM,40.626,0.1782,116.2,31.791,76.700
1322,11/20/18 12:46:36 PM,40.626,0.1775,156.2,32.542,70.800
1323,11/20/18 01:46:36 PM,40.626,0.1782,158.7,32.691,70.700
1324,11/20/18 02:46:36 PM,40.719,0.1790,123.7,31.942,69.500
1325,11/20/18 03:46:36 PM,40.764,0.1790,81.2,31.339,71.200
1326,11/20/18 04:46:36 PM,40.811,0.1797,36.2,30.529,74.200
1327,11/20/18 05:46:36 PM,40.811,0.1790,11.2,29.304,78.400
1328,11/20/18 06:46:36 PM,40.811,0.1790,1.2,28.373,80.700
1329,11/20/18 07:46:36 PM,40.811,0.1790,1.2,27.642,79.500
1330,11/20/18 08:46:36 PM,40.764,0.1782,1.2,27.851,81.600
1331,11/20/18 09:46:36 PM,40.719,0.1782,1.2,28.787,82.900
1332,11/20/18 10:46:36 PM,40.672,0.1782,1.2,29.917,83.400
1333,11/20/18 11:46:36 PM,40.626,0.1775,1.2,30.783,82.900
1334,11/21/18 12:46:36 AM,40.579,0.1782,1.2,31.239,83.200
1335,11/21/18 01:46:36 AM,40.579,0.1775,1.2,30.276,82.800
1336,11/21/18 02:46:36 AM,40.532,0.1775,1.2,29.097,84.800
1337,11/21/18 03:46:36 AM,40.532,0.1775,1.2,29.457,86.100
1338,11/21/18 04:46:36 AM,40.485,0.1775,1.2,28.112,86.300
1339,11/21/18 05:46:36 AM,40.485,0.1775,1.2,28.269,87.800
1340,11/21/18 06:46:36 AM,40.438,0.1768,1.2,28.476,88.300
1341,11/21/18 07:46:36 AM,40.392,0.1768,1.2,28.942,87.900
1342,11/21/18 08:46:36 AM,40.345,0.1768,6.2,29.817,87.900
1343,11/21/18 09:46:36 AM,40.345,0.1768,41.2,31.692,83.700
1344,11/21/18 10:46:36 AM,40.298,0.1768,68.7,32.293,80.100
1345,11/21/18 11:46:36 AM,40.298,0.1768,116.2,33.879,77.600
1346,11/21/18 12:46:36 PM,40.345,0.1768,158.7,34.124,75.100
1347,11/21/18 01:46:36 PM,40.345,0.1775,153.7,33.978,74.100
1348,11/21/18 02:46:36 PM,40.392,0.1775,161.2,34.174,69.400
1349,11/21/18 03:46:36 PM,40.485,0.1790,96.2,35.152,67.400
1350,11/21/18 04:46:36 PM,40.532,0.1790,71.2,33.386,69.400
1351,11/21/18 05:46:36 PM,40.626,0.1790,11.2,31.591,74.800
1352,11/21/18 06:46:36 PM,40.672,0.1790,1.2,30.225,79.600
1353,11/21/18 07:46:36 PM,40.672,0.1790,1.2,29.917,82.100
1354,11/21/18 08:46:36 PM,40.626,0.1782,1.2,29.917,81.000
1355,11/21/18 09:46:36 PM,40.626,0.1782,1.2,29.817,81.000
1356,11/21/18 10:46:36 PM,40.626,0.1782,1.2,29.970,81.000
1357,11/21/18 11:46:36 PM,40.579,0.1782,1.2,29.559,79.400
1358,11/22/18 12:46:36 AM,40.532,0.1775,1.2,28.632,80.400
1359,11/22/18 01:46:36 AM,40.532,0.1775,1.2,28.528,81.800
1360,11/22/18 02:46:36 AM,40.485,0.1775,1.2,27.538,84.800
1361,11/22/18 03:46:36 AM,40.438,0.1775,1.2,29.149,84.200
1362,11/22/18 04:46:36 AM,40.438,0.1775,1.2,28.216,84.700
1363,11/22/18 05:46:36 AM,40.392,0.1768,1.2,27.851,84.200
1364,11/22/18 06:46:36 AM,40.345,0.1768,1.2,28.112,80.000
1365,11/22/18 07:46:36 AM,40.298,0.1768,1.2,29.251,78.300
1366,11/22/18 08:46:36 AM,40.251,0.1768,6.2,30.376,78.800
1367,11/22/18 09:46:36 AM,40.251,0.1768,28.7,30.987,78.500
1368,11/22/18 10:46:36 AM,40.204,0.1768,53.7,31.692,78.600
1369,11/22/18 11:46:36 AM,40.204,0.1768,73.7,32.641,79.500
1370,11/22/18 12:46:36 PM,40.158,0.1768,131.2,35.589,79.700
1371,11/22/18 01:46:36 PM,40.204,0.1768,163.7,38.464,76.500
1372,11/22/18 02:46:36 PM,40.251,0.1775,126.2,39.877,75.000
1373,11/22/18 03:46:36 PM,40.392,0.1775,83.7,39.877,75.000
1374,11/22/18 04:46:36 PM,40.485,0.1775,51.2,38.653,76.600
1375,11/22/18 05:46:36 PM,40.626,0.1768,16.2,36.410,79.800
1376,11/22/18 06:46:36 PM,40.719,0.1775,1.2,34.124,83.700
1377,11/22/18 07:46:36 PM,40.764,0.1775,1.2,33.039,87.000
1378,11/22/18 08:46:36 PM,40.764,0.1775,1.2,32.293,88.700
1379,11/22/18 09:46:36 PM,40.719,0.1768,1.2,31.942,90.700
1380,11/22/18 10:46:36 PM,40.719,0.1775,1.2,33.039,91.800
1381,11/22/18 11:46:36 PM,40.672,0.1768,1.2,33.681,91.600
1382,11/23/18 12:46:36 AM,40.626,0.1768,1.2,33.435,92.400
1383,11/23/18 01:46:36 AM,40.626,0.1761,1.2,34.223,93.100
1384,11/23/18 02:46:36 AM,40.579,0.1768,1.2,33.435,93.800
1385,11/23/18 03:46:36 AM,40.579,0.1768,1.2,33.138,95.100
1386,11/23/18 04:46:36 AM,40.532,0.1761,1.2,34.174,96.100
1387,11/23/18 05:46:36 AM,40.532,0.1761,1.2,36.459,94.800
1388,11/23/18 06:46:36 AM,40.485,0.1761,1.2,36.891,92.500
1389,11/23/18 07:46:36 AM,40.485,0.1761,1.2,36.939,91.800
1390,11/23/18 08:46:36 AM,40.485,0.1761,8.7,37.560,91.300
1391,11/23/18 09:46:36 AM,40.485,0.1753,41.2,40.719,89.800
1392,11/23/18 10:46:36 AM,40.532,0.1761,101.2,42.847,84.800
1393,11/23/18 11:46:36 AM,40.579,0.1753,118.7,44.946,80.900
1394,11/23/18 12:46:36 PM,40.672,0.1761,138.7,46.661,77.900
1395,11/23/18 01:46:36 PM,40.811,0.1761,166.2,48.538,73.700
1396,11/23/18 02:46:36 PM,40.998,0.1761,138.7,50.135,72.300
1397,11/23/18 03:46:36 PM,41.230,0.1761,86.2,49.561,72.000
1398,11/23/18 04:46:36 PM,41.416,0.1761,58.7,48.450,72.600
1399,11/23/18 05:46:36 PM,41.601,0.1768,11.2,46.841,74.400
1400,11/23/18 06:46:36 PM,41.740,0.1768,1.2,46.346,76.000
1401,11/23/18 07:46:36 PM,41.878,0.1768,1.2,43.900,84.800
1402,11/23/18 08:46:36 PM,41.925,0.1761,1.2,43.443,93.400
1403,11/23/18 09:46:36 PM,42.017,0.1775,1.2,42.939,95.100
1404,11/23/18 10:46:36 PM,42.064,0.1782,1.2,42.939,95.800
1405,11/23/18 11:46:36 PM,42.109,0.1782,1.2,43.716,95.500
1406,11/24/18 12:46:36 AM,42.109,0.1782,1.2,42.892,95.400
1407,11/24/18 01:46:36 AM,42.202,0.1790,1.2,42.616,97.600
1408,11/24/18 02:46:36 AM,42.202,0.2029,1.2,42.892,98.600
1409,11/24/18 03:46:36 AM,42.247,0.2625,1.2,43.259,98.900
1410,11/24/18 04:46:36 AM,42.294,0.3889,1.2,43.306,99.400
1411,11/24/18 05:46:36 AM,42.341,0.4157,1.2,43.579,99.700
1412,11/24/18 06:46:36 AM,42.386,0.3228,1.2,43.351,99.800
1413,11/24/18 07:46:36 AM,42.433,0.2770,1.2,43.443,100.000
1414,11/24/18 08:46:36 AM,42.478,0.2407,1.2,43.488,100.000
1415,11/24/18 09:46:36 AM,42.525,0.2262,11.2,43.990,100.000
1416,11/24/18 10:46:36 AM,42.616,0.2189,93.7,46.751,99.100
1417,11/24/18 11:46:36 AM,42.663,0.2073,113.7,45.941,94.200
1418,11/24/18 12:46:36 PM,42.755,0.2000,83.7,44.037,90.200
1419,11/24/18 01:46:36 PM,42.892,0.1964,68.7,44.127,92.500
1420,11/24/18 02:46:36 PM,42.984,0.1935,48.7,43.990,93.200
1421,11/24/18 03:46:36 PM,43.030,0.1920,63.7,43.853,91.900
1422,11/24/18 04:46:36 PM,43.122,0.1913,53.7,43.075,90.100
1423,11/24/18 05:46:36 PM,43.167,0.1906,13.7,41.277,91.200
1424,11/24/18 06:46:36 PM,43.214,0.1891,1.2,39.267,94.300
1425,11/24/18 07:46:36 PM,43.214,0.1877,1.2,38.842,95.300
1426,11/24/18 08:46:36 PM,43.167,0.1870,1.2,39.596,94.500
1427,11/24/18 09:46:36 PM,43.075,0.1862,1.2,39.360,93.200
1428,11/24/18 10:46:36 PM,43.030,0.1855,1.2,38.226,93.000
1429,11/24/18 11:46:36 PM,42.984,0.1848,1.2,38.084,94.800
1430,11/25/18 12:46:36 AM,42.984,0.1848,1.2,37.465,94.600
1431,11/25/18 01:46:36 AM,42.939,0.1840,1.2,37.225,95.000
1432,11/25/18 02:46:36 AM,42.892,0.1840,1.2,37.416,95.800
1433,11/25/18 03:46:36 AM,42.847,0.1840,1.2,36.459,95.900
1434,11/25/18 04:46:36 AM,42.847,0.1833,1.2,35.782,96.900
1435,11/25/18 05:46:36 AM,42.800,0.1833,1.2,35.589,97.500
1436,11/25/18 06:46:36 AM,42.708,0.1826,1.2,34.957,98.400
1437,11/25/18 07:46:36 AM,42.708,0.1826,1.2,35.200,98.900
1438,11/25/18 08:46:36 AM,42.616,0.1819,1.2,35.685,98.600
1439,11/25/18 09:46:36 AM,42.616,0.1819,11.2,36.505,98.500
1440,11/25/18 10:46:36 AM,42.570,0.1870,28.7,36.651,97.500
1441,11/25/18 11:46:36 AM,42.525,0.1920,23.7,36.459,97.300
1442,11/25/18 12:46:36 PM,42.525,0.2392,16.2,36.361,97.900
1443,11/25/18 01:46:36 PM,42.478,0.3162,18.7,36.410,98.100
1444,11/25/18 02:46:36 PM,42.478,0.3119,13.7,35.249,97.900
1445,11/25/18 03:46:36 PM,42.433,0.4404,11.2,33.336,99.100
1446,11/25/18 04:46:36 PM,42.341,0.4252,3.7,32.891,100.000
1447,11/25/18 05:46:36 PM,42.247,0.4325,1.2,34.615,99.800
1448,11/25/18 06:46:36 PM,42.109,0.4354,1.2,35.152,98.100
1449,11/25/18 07:46:36 PM,41.970,0.4550,1.2,32.742,98.900
1450,11/25/18 08:46:36 PM,41.740,0.3555,1.2,32.142,100.000
1451,11/25/18 09:46:36 PM,41.648,0.2451,1.2,32.243,100.000
1452,11/25/18 10:46:36 PM,41.601,0.2225,1.2,32.342,100.000
1453,11/25/18 11:46:36 PM,41.508,0.2022,1.2,32.193,100.000
1454,11/26/18 12:46:36 AM,41.416,0.1986,1.2,32.193,100.000
1455,11/26/18 01:46:36 AM,41.230,0.1957,1.2,32.193,100.000
1456,11/26/18 02:46:36 AM,40.905,0.1935,1.2,31.993,100.000
1457,11/26/18 03:46:36 AM,40.345,0.2051,1.2,31.892,100.000
1458,11/26/18 04:46:36 AM,39.877,0.1957,1.2,31.692,100.000
1459,11/26/18 05:46:36 AM,39.549,0.1935,1.2,28.891,100.000
1460,11/26/18 06:46:36 AM,39.360,0.1942,1.2,26.960,100.000
1461,11/26/18 07:46:36 AM,39.267,0.1935,1.2,26.112,100.000
1462,11/26/18 08:46:36 AM,39.173,0.1928,1.2,25.578,100.000
1463,11/26/18 09:46:36 AM,39.124,0.1920,8.7,25.471,100.000
1464,11/26/18 10:46:36 AM,39.031,0.1920,21.2,25.578,100.000
1465,11/26/18 11:46:36 AM,39.031,0.1913,43.7,25.952,100.000
1466,11/26/18 12:46:36 PM,38.984,0.1913,46.2,26.271,99.800
1467,11/26/18 01:46:36 PM,38.937,0.1913,43.7,25.792,98.500
1468,11/26/18 02:46:36 PM,38.889,0.1913,28.7,25.686,96.600
1469,11/26/18 03:46:36 PM,38.889,0.1913,21.2,25.738,94.200
1470,11/26/18 04:46:36 PM,38.842,0.1906,8.7,25.417,91.800
1471,11/26/18 05:46:36 PM,38.842,0.1906,1.2,24.987,91.300
1472,11/26/18 06:46:36 PM,38.795,0.1899,1.2,24.717,90.800
1473,11/26/18 07:46:36 PM,38.795,0.1899,1.2,24.553,91.300
1474,11/26/18 08:46:36 PM,38.795,0.1899,1.2,24.663,92.600
1475,11/26/18 09:46:36 PM,38.748,0.1899,1.2,24.120,91.400
1476,11/26/18 10:46:36 PM,38.748,0.1899,1.2,23.572,89.400
1477,11/26/18 11:46:36 PM,38.748,0.1899,1.2,23.243,88.900
1478,11/27/18 12:46:36 AM,38.795,0.1899,1.2,22.192,87.700
1479,11/27/18 01:46:36 AM,38.795,0.1899,1.2,21.182,87.000
1480,11/27/18 02:46:36 AM,38.795,0.1899,1.2,20.898,88.500
1481,11/27/18 03:46:36 AM,38.842,0.1899,1.2,20.615,89.100
1482,11/27/18 04:46:36 AM,38.842,0.1899,1.2,20.331,88.800
1483,11/27/18 05:46:36 AM,38.889,0.1906,1.2,20.044,88.300
1484,11/27/18 06:46:36 AM,38.937,0.1906,1.2,20.102,89.900
1485,11/27/18 07:46:36 AM,38.984,0.1913,1.2,19.872,91.300
1486,11/27/18 08:46:36 AM,39.031,0.1920,1.2,20.044,93.000
1487,11/27/18 09:46:36 AM,39.031,0.1928,18.7,20.955,91.600
1488,11/27/18 10:46:36 AM,39.078,0.1935,38.7,21.688,90.900
1489,11/27/18 11:46:36 AM,39.124,0.1942,48.7,22.525,91.700
1490,11/27/18 12:46:36 PM,39.173,0.1957,76.2,22.636,87.500
1491,11/27/18 01:46:36 PM,39.220,0.1964,133.7,23.572,83.700
1492,11/27/18 02:46:36 PM,39.267,0.1964,73.7,21.744,82.600
1493,11/27/18 03:46:36 PM,39.313,0.1964,66.2,21.688,83.000
1494,11/27/18 04:46:36 PM,39.360,0.1957,23.7,20.898,83.800
1495,11/27/18 05:46:36 PM,39.360,0.1949,3.7,19.872,86.400
1496,11/27/18 06:46:36 PM,39.407,0.1935,1.2,19.296,89.000
1497,11/27/18 07:46:36 PM,39.407,0.1928,1.2,18.714,90.000
1498,11/27/18 08:46:36 PM,39.454,0.1913,1.2,17.895,90.000
1499,11/27/18 09:46:36 PM,39.454,0.1906,1.2,17.600,90.500
1500,11/27/18 10:46:36 PM,39.502,0.1906,1.2,17.895,91.300
1501,11/27/18 11:46:36 PM,39.502,0.1891,1.2,17.953,91.900
1502,11/28/18 12:46:36 AM,39.502,0.1891,1.2,18.482,92.800
1503,11/28/18 01:46:36 AM,39.502,0.1884,1.2,19.121,93.400
1504,11/28/18 02:46:36 AM,39.549,0.1877,1.2,19.584,93.600
1505,11/28/18 03:46:36 AM,39.549,0.1870,1.2,19.872,93.100
1506,11/28/18 04:46:36 AM,39.549,0.1870,1.2,19.699,91.000
1507,11/28/18 05:46:36 AM,39.549,0.1862,1.2,19.756,91.900
1508,11/28/18 06:46:36 AM,39.549,0.1862,1.2,19.584,89.100
1509,11/28/18 07:46:36 AM,39.596,0.1855,1.2,19.468,88.100
1510,11/28/18 08:46:36 AM,39.596,0.1855,1.2,19.814,88.900
1511,11/28/18 09:46:36 AM,39.596,0.1848,13.7,21.069,88.100
1512,11/28/18 10:46:36 AM,39.596,0.1848,36.2,22.192,86.200
1513,11/28/18 11:46:36 AM,39.596,0.1840,63.7,23.409,83.700
1514,11/28/18 12:46:36 PM,39.596,0.1840,138.7,25.309,81.000
1515,11/28/18 01:46:36 PM,39.643,0.1840,91.2,25.201,81.800
1516,11/28/18 02:46:36 PM,39.643,0.1833,103.7,25.471,81.300
1517,11/28/18 03:46:36 PM,39.643,0.1833,53.7,25.041,81.300
1518,11/28/18 04:46:36 PM,39.690,0.1833,28.7,25.147,82.600
1519,11/28/18 05:46:36 PM,39.690,0.1833,6.2,24.717,85.200
1520,11/28/18 06:46:36 PM,39.690,0.1833,1.2,25.095,88.900
1521,11/28/18 07:46:36 PM,39.690,0.1833,1.2,24.987,88.600
1522,11/28/18 08:46:36 PM,39.690,0.1833,1.2,25.363,89.000
1523,11/28/18 09:46:36 PM,39.690,0.1833,1.2,24.879,90.500
1524,11/28/18 10:46:36 PM,39.690,0.1833,1.2,25.632,94.100
1525,11/28/18 11:46:36 PM,39.690,0.1833,1.2,26.325,95.600
1526,11/29/18 12:46:36 AM,39.690,0.1826,1.2,26.589,96.100
1527,11/29/18 01:46:36 AM,39.690,0.1833,1.2,26.643,95.300
1528,11/29/18 02:46:36 AM,39.690,0.1833,1.2,26.695,94.500
1529,11/29/18 03:46:36 AM,39.690,0.1833,1.2,26.960,93.000
1530,11/29/18 04:46:36 AM,39.690,0.1833,1.2,27.118,92.000
1531,11/29/18 05:46:36 AM,39.690,0.1833,1.2,27.012,93.000
1532,11/29/18 06:46:36 AM,39.690,0.1833,1.2,27.275,93.600
1533,11/29/18 07:46:36 AM,39.690,0.1833,1.2,27.642,93.100
1534,11/29/18 08:46:36 AM,39.690,0.1833,1.2,28.060,92.600
1535,11/29/18 09:46:36 AM,39.690,0.1833,8.7,29.251,92.700
1536,11/29/18 10:46:36 AM,39.690,0.1826,26.2,30.580,89.800
1537,11/29/18 11:46:36 AM,39.690,0.1819,51.2,32.542,87.700
1538,11/29/18 12:46:36 PM,39.736,0.1811,111.2,34.664,85.600
1539,11/29/18 01:46:36 PM,39.736,0.1811,176.2,36.313,81.600
1540,11/29/18 02:46:36 PM,39.736,0.1811,128.7,35.346,80.200
1541,11/29/18 03:46:36 PM,39.736,0.1811,93.7,35.492,80.600
1542,11/29/18 04:46:36 PM,39.736,0.1811,56.2,34.223,83.100
1543,11/29/18 05:46:36 PM,39.783,0.1804,13.7,32.592,86.500
1544,11/29/18 06:46:36 PM,39.736,0.1819,1.2,30.733,89.300
1545,11/29/18 07:46:36 PM,39.736,0.1819,1.2,30.580,92.200
1546,11/29/18 08:46:36 PM,39.736,0.1819,1.2,30.987,94.500
1547,11/29/18 09:46:36 PM,39.690,0.1826,1.2,30.123,94.600
1548,11/29/18 10:46:36 PM,39.690,0.1826,1.2,30.479,95.600
1549,11/29/18 11:46:36 PM,39.643,0.1833,1.2,31.037,95.200
1550,11/30/18 12:46:36 AM,39.643,0.1833,1.2,31.037,95.300
1551,11/30/18 01:46:36 AM,39.596,0.1833,1.2,31.087,96.700
1552,11/30/18 02:46:36 AM,39.596,0.1840,1.2,31.037,97.200
1553,11/30/18 03:46:36 AM,39.549,0.1840,1.2,31.188,98.200
1554,11/30/18 04:46:36 AM,39.549,0.1848,1.2,31.390,98.200
1555,11/30/18 05:46:36 AM,39.549,0.1848,1.2,31.239,97.900
1556,11/30/18 06:46:36 AM,39.549,0.1855,1.2,29.764,98.000
1557,11/30/18 07:46:36 AM,39.502,0.1862,1.2,28.839,98.400
1558,11/30/18 08:46:36 AM,39.502,0.1862,6.2,28.216,97.900
1559,11/30/18 09:46:36 AM,39.502,0.1862,33.7,29.509,97.400
1560,11/30/18 10:46:36 AM,39.502,0.1870,73.7,32.691,91.100
1561,11/30/18 11:46:36 AM,39.454,0.1855,166.2,36.651,83.600
1562,11/30/18 12:46:36 PM,39.502,0.1862,153.7,38.084,81.300
1563,11/30/18 01:46:36 PM,39.502,0.1855,153.7,39.407,79.500
1564,11/30/18 02:46:36 PM,39.502,0.1855,121.2,39.736,79.700
1565,11/30/18 03:46:36 PM,39.502,0.1855,131.2,40.251,77.500
1566,11/30/18 04:46:36 PM,39.549,0.1848,78.7,38.322,81.000
1567,11/30/18 05:46:36 PM,39.549,0.1848,16.2,35.928,84.900
1568,11/30/18 06:46:36 PM,39.549,0.1855,1.2,33.584,90.700
